medizin für manager Stuttgart	15000.000000004979	-1.1072137188208617e-14														15000	15000	15000	15000	15000	15000	15000																											
sh:z Gesamtausgabe	261.61106858498994	0.08139558876092769																			3398	3467	3529	3621	3760	3975	4266	4613	4234	4376	4599	4730	4564	4808	4584	5261	5209	6111	0	11936	12764	14184	16324	17877	18663	19556	19965	20545	20674
Nordkurier Gesamtausgabe	44.64560316738907	0.051411720273096206																			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	462	482	500	560	621	648	679	682	694	721
Messe, Die - Messejournal Gesamt	605003.944917673	-0.035342024650285034														81000	159000	289000	436000	318000	305000	315000	127917	178000	162400	88650	83717	169000	83000	121000	119400	143500	119000	114400	118000	174500	106167	120095	119533	153000	119333	88250	118000	120500	125250	146750			
Messe, Die - Messejournal Gruppe A	NaN	NaN																																													0	0	0
Messe, Die - Messejournal Gruppe B	Infinity	NaN																																													0	0	12000
Messe, Die - Messejournal Gruppe C	12999.999999970218	1.2038492357001972e-13																																													13000	13000	13000
Messe, Die - Messejournal Gruppe D	NaN	Infinity																																													14000	0	0
Messe, Die - Messejournal Gruppe E	NaN	-Infinity																																													15000	0	0
Messe, Die - Messejournal Gruppe F	NaN	NaN																																													0	0	0
Messe, Die - Messejournal Gruppe G	17000.00000010657	0																																													17000	17000	17000
Messe, Die - Messejournal Gruppe H	NaN	-Infinity																																													0	20000	0
Sound & Recording	118446.54980998981	-0.04398741542508458														66165	48857	41152	35414	35825	32310	30222	28724	26562	25904	25074	25621	26177	23680	22519	20791	20723	19055	18084	17979	17430	16246	16500	17179	16122	15475	15108	14725	14228	14287	14640	14270	13112	12398
Fix & Foxi	290392.3436860533	-0.042302607439315396																102464	104400	94800	84650	95233	87567	84067	83467	68067	70167																						
Haus und Grund Düsseldorfer Bauzeitung	15095.552257790832	0.0018850131594574614														15675	15835	15986	15689	15805	15975	16190	15693	15903	16090	16290	15900	16113	16141	16303	16033	16013	16056	16290	16028	16191	16433	16580	16307	16453	16613	16827	16539	16504	16648	16788	16564	16682	16816
Business Guide Deutschland Ukraine 2008	22788.659792816055	-0.0330310059380496														10000	10000	10000	10000	10000	10000	10000	10000	10000	7000	7000	7000	7000	7000	0	0																		
Badische Zeitung 104 Gesamtausgabe	1076.877906838212	0.03177120840249013																			2836	2940	3036	3122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1032	1041	1095	4646	5292	5679	6033	6704	6878	7351
LEGO Club Magazin	465575.8259699127	0.006251134254814517														556500	524032	0	482957	529558	560350	537444	557378	577872	593301	585740	594636	635620	624810	589246	572061	526136	533873	564342	563311	676224	0	0											
dental dialogue	17131.88010568661	-0.00517147697932954														14891	15015	14635	14593	14420	14281	14145	14157	14603	14597	14597	14600	14598	14474	14631	14601	14602	14601	14596	14602	14403	14604	14505	14605	14604	14602	14604	12007	12003	12151	12001	12003	12002	11877
teamwork	7936.104130099586	0.008268432122028388														10265	10000	10000	10300	10000	10000	10000	10000	9998	9999	10002	10002	9999	9749	10001	10001	9900	10002	10002	10000	10001	10001	9861	10050	10001	10000	30002	10000	10001	9801	9953	10000	10002	9980
Biene Maja	125885.72705748893	-0.0136147474441252														86800	93500	86150	81700	85400	88000	86600	87050	85700	85900	85300	83100	81100	81501	83300	77200	76800	80901	79700	70900	65500	65501	65500	64900	59500									
Schlumpf Magazin	126614.98365411085	-0.008566280017818104														107700	103413	97640	96578	96800	105933	111175	106070	94356	87608																								
Kassenarzt, der - Neurologen - Psychiater	5800.117380750604	0.0016143571413464702														6000	6000	6000	0	6050	6100	6100	6100	6100	6100	6100	6100	6100																					
Schwangerschaftsratgeber, Der	154072.2526804936	-0.0005527958059414495														152990	152990	152990	152990		150870	150880		151290	0	150490	150490	150490										150000	150000	150000	150000		150000			150000	150000	150000	150000
BeraterBrief Kanzlei-Management	23201.82327443622	-0.09734710874870983														3200	2217	2067	1890	1667	1567	1600	1500	1350																									
Saar-Mag	28940.06615332284	-0.010937059774274616														20320	23187	23152	23223	23244	20602	20700	20776	20631	20580	0																							
Bonner Branchen und Rhein-Sieg	348416.96809429117	-0.0009509266451364287														332088	332088	342940	342940	342940	342940	339380	339380	339380	0	340000	340000	340000	340000	337040	337040	337040	337040	337040	337040	335000	0	0	321210										
DAHEIM in Deutschland	206229.30779640653	-0.005441920286270885															177490	138817	240116	145077	182495	132097	165669	136950	149577	125650	271269	217021	200296	176989	185279	155025	168488	134855	146346	120414	153868	180895	171007	142740	143155	140019	188155	155440	158808	139423	192321	143064	136518
FOTO HITS	84519.4030291259	0.0003136875399112158																69050	70500	73000	73500	78750	95312	91200	89507	89992	90350	91967	93550	92467	89600	91200	89850	88033	86100	89867	87550	90233	89150	88800	87500	86700	84650	84500	86654	79233	78050	77433	74350
Die SparkassenZeitung	20901.80795725046	-0.02120026996902712															12233	12386	11364	11639	11487	12919	10823	10967	10840	10966	10146	10241	10266	10165	9154	9399	9195	9339	8893	8894	8886	8956	8342	8387	8380	8451	6422	6592	6386	6515	6275	6236	6241
Getränke! Technologie & Marketing	8827.27748709359	0.000481925846207397															8260	9000	9350	9200	8340	9000	9360	9390	8875	9000	9000	9300	9173	8000	9000	9350	8500	9000	9000	9260	8500	9000	9000	9280	9000	9000	9000	9200	9000	9000	9000	9300	9000
VDWF im Dialog	12842.071772874042	-0.0032354056003497523															11700	11700	11900	12320	12000	12000	11028	11028	11400	11775	11200	11500	12000	12500	11000	0	11500	11500	0	0	0	11600	10500	0	10300	10300	11000	0	11000	11000	11000	0	11000
diaita - Zeitschrift für Diätetik	4004.9999999940705	3.963727473019317e-14															4005	4005	4005																														
diamond business	3841.8201274556664	0.011485603170846542															5000	5000	5400	5400	6000	5400	6000	5400	6000	5400	5400	5400	5700	5400	5700	5400	6000	5700	5400	5400	6500	6000	6993	5839	6738	5734	5731	6118	7364	7007	9707	4435	9104
LA CUCINA ITALIANA	60298.591616085614	-0.003744241532205588																47700	49675	46000	46838	50500	48125	46200	49975	57410	52250	49900	60350	59810	55055	55000	58600	61892	59657	60399	65803	67325	60103	0		48241	48300	46849	44356	40387	38525	35282	33584
Javamagazin	36133.79419456415	-0.01699908183500159															25000	25000	23533	21617	22667	22167	23833	21500	20667	21167	20833	20500	19250	18867	19500	20500	18566	17333	17000	17167	16333	16000	16500	15833	15500	17500	18500	17467	15767	14933	14000	13267	13333
dot.net	36397.53900055271	-0.031282600259526394															15000	15000	16625	13495	16250	16667	18250	13500	13500	14167	13667	12833	12000	11533	12333	13000	11000	10333	10000	10333	9366	8833	9100	8667	8167	7750	7166	6967	6833	7092	7000	6567	6067
entwickler magazin	57748.146916963895	-0.03874204676139187															20550	21075	22850	21250	20000	22000	21000	17500	15000	18500	17000	14750	14000	17050	14500	14500	12500	11250	11000	10250	10200	10000	9500	9500	9000	8750	8500	7750	7500	8100	8500	7400	7000
msdn magazin	52085.428535026556	-0.05145519227309534															16000	13500	16700	13150	12500																												
PHPmagazin	36088.55446868809	-0.02915224760883069															16600	16600	18500	19700	17900	18000	16500	15000	12500	13000	12250	11500	10750	13500	12500	12000	11500	10000	9750	10000	10750	10000	11000	10500	11050	9500	9000	8200	8250	8000	7250	7000	6500
WirtschaftsTip für Orthopäden/Rheumatologen	5111.310253170608	-0.0014150490034752004															4958	5023	4879	4886	4962	4933	4969	4883	4968	5057	4962	4882	4963	4935	4800	4883	4727	4197	4300	4290	4290	5290	5290	5290									
GARTEN Träume	130613.73534425907	-0.0044207000708649065															115950	103820	117600	122900	114800	103000	113500	123800	118400	103150	112800	117850	116500	108300	114100	117250	121610	106945	113300	117000	121220	91900	103580	102500	101300	99990	102100	106824	102600	99639	102198	104995	102665
Topos - The international review of	2377.223513899667	0.03175679166607633															4120	4839	5192	5665	6180	6438	6695	6180	5923	5665																							
IT-Administrator	7859.627707413936	0.008919639584931735															11163	10733	10267	10300	10200	10200	10250	10300	10300	10300	10300	10340	10300	10333	10300	10300	10300	10300	10300	11600	11837	11333	11275	11617	11533	11499	11467	11550	11300	11450	11213	17333	15217
Beteiligungs Report	12423.796487139001	-0.007720943943856073															9810	10000	10500	9507	10593	10000	10600	10000	10000	10000	10000	10000	9000	9000	8751																		
finEST planner report	15591.217406885446	-0.0002027878953721656															15300	15366	15515	15603	15808	15515	15500	15600	15385	15674	0	15463	15500	15250																			
FBL FLURFÖRDERZEUGE/BETRIEB/LAGER/LOGISTIK	12499.999999999904	0															0	12500	12500	12500	12500	12500	12500	12500	12500	12500	12500	0	12500	12500	0																		
ETR Eisenbahntechnische Rundschau	5564.955471674989	-0.007301749292349758															5650	4250	4275	4150	4250	4367	4760	4617	6350	4567	4100	3370	4225	3800	3875	3477	5650	3690	3805	3650	3785	3523	3517	3402	6082	3113	3350	3342	3151	3232	3440	3010	6001
Elite - Magazin für Milcherzeuger	19624.23380782211	0.0030050503229810586															21420	22700	20050	17500	18950	22400	19750	20000	20300	26700	21975	20900	19950	25700	21875	23650	21230	26470	20925	20850	20925	24900	21300	20250	21050	25400	22701	22300	20975	26300	23600	21000	21072
Landlust - Die schönsten Seiten des Landlebens	125941.46328798904	0.04812765837106094															158000	183000	239000	249450	286000	361500	405000	445000	512500	606500	660000	680000	735000	817500	915000	960000	1000000	1077500	1105000	1138750	1170000	1150000	1214000	1224500	1267000	1310000	1375000	1317500	1430000	1387500	1420000	1325690	1365000
OrganisationsEntwicklung	5293.919297559363	0.010468939039168353															6500	5600	5800	6000	6000	7330	7300	8000	7250	7800	7450	8000	9000	8900	8400	8630	8750	8200	8000	8000	8000	8800	8600	8600	8600	8000	8000	8000	8900	9000	9600	9300	8900
kinder, kinder - sicher / gesund	55194.7844822766	0.001166759439910707															56550	56450	56700	58000	58050	58100	57700	57800	58600	56300	56950	56500	57000	57100	57250	57200	57100	57000	57400	57600	57600	57800	57800	57900	57900	58300	58250	58550	58650	58650	58650	58700	62056
Lebens(t)räume	47864.16673629003	-0.04656241501407529															16000	16000	14840	15000	13000																												
Mohr StadtILLU Bayreuth	5331.226026832886	0.034820458364714785															12000	12000	12000	12000	12000	12000	18000	18000	18000	18000	14000	14000																					
MOHR STaDTILLU CO - KC - LIF	12705.78909944535	0.004649477443747483															12000	12000	9000	6000	8000	6000	18000	18000	18000	18000	18000	18000	18000	18000	17000	18000	18000	18000	14667	15667	12333	14000	15000	11333	12000	14000	14000						
CHEManager Europe	10968.71875430156	0.011303829978735103															16500	15000	15000	15000	15000	15000	15000	15000	15000	15000	15000	15000	15000	15000	15000	15000	15000	15000	17500	20000	20000	20000	20000	20000	20000	20000	20000	20000	20000	20000	14348	20000	20000
Olli und Molli	113252.76058852009	-0.01638508537429775															71500	73900	76500	75333	70667	70833	70000	71000	66667	68833	68167	68333	62000	64167	63500	63833	59500	61167	59667	58167	52333	53333	53337	53833	51833	54500	52467	50667	46500	48190	46700	45333	42667
Bimbo	87846.53288792085	-0.015705272371149492															52000	54667	55863	55333	54333	55833	56167	58000	55667	57833	57500	56500	52500	53667	52000	51333	47667	49000	47667	46570	42667	44000	43167	43167	41533	42833	40667	40500	36500	38000	36367	34500	31500
Tierfreund	160295.0443752529	-0.012587198639017928															102667	106667	109950	110000	105833	109833	111000	114333	109333	114500	114000	113000	106500	111000	108333	108333	102000	104667	102167	99667	92833	94333	92833	91167	87167	87333	83333	82667	77167	79667	76867	75000	69667
G/Geschichte	80025.77316459276	-0.006747861548844554															64333	63260	64667	63500	61000	63833	64667	64500	64833	63833	69833	69833	70500	70500	67166	63233	63167	59833	60000	61767	58833	62350	59700	60800	59850	58000	56867	55033	56502	55662	55000	50920	46667
SUPER TROOPER	35344.95495878111	-0.00011917574543823482															35200	35200	35200	35200	35200	35500	35250	35250	35250	35150	35150	35150																					
Steuerberater Magazin	19649.095733427108	-0.04589614042581729															4420	3483	3825	3117	2975	17517	2760	2633	4883	3600	2850	3183	2717	2650	2400	2267	2375	2917	2300	2200	2100	2450	2250	2017	2325	2367	2125	1950	2025	2700	2075	2000	2050
AUGENSPIEGEL, DER	2407.109534134106	0.03606828771811439															5262	6082	5935	6020																													
Automationspraxis	19860.787942268144	-0.005822447969897024															19320	17000	17000	17000	17000	17000	17100	17100	17100	17100	17100	15767	15100	15100	15100	15100	15100	15100	15100	15100	15100	15100	15100	15100	15100	15100	15100	15100	15100	15100	15100	15100	15100
Profiler	154633.61654615685	-0.05334548894743505															40000	40000	40000	40300	40400	38067	35400	0	35000	0	22000	22000	22000																				
Optixx.net - lifestyle & clubguide NRW	817.4422565132176	0.16084566272053363																40000	40000	60000	60000	0	0	0	0																								
S&I - Die Fachzeitschrift für Sicherheit	42267.72273222166	-0.025923462913418224															22000	22000	22000	22000	22000	22000	20500	20500	17500	17500	17500	17500																					
versio!	15817.938023341487	0.00037956584089817266															16785	15750	15810	12000	18100	16824	16050	16000	16000	16000	16000	16000	16000	16000	16000	0	16000																
Befund Diabetes	41755.680723350735	0.005656505525189066															50000	50000	50000	50000	50000	50000	50000	50000	50000	50000	50000	50000	50000	50000	50000	50000	50000	50000	50000	0	50000	50000	50000	50000	50000	50000	60000	0	60000	60000	60000	60000	60000
MITTELSTAND, Der	24278.519179794177	0.006248243162308653															25000	25000	27500	27500	27500	30000	30000	0	32000	32000	32000	32000	30000	30000		30000	30000	30000	30000	30000	0	30000	30000	30000	30000	60000	30000	30000	30000	30250	30000	30000	30000
Wirtschaft zwischen Nord- und Ostsee (Gesamt)	96225.80329675808	-0.0001664564479425319															94700	94916	94967	94867	95900	96300	96233	95466	95200	94733	94333	94300	95050	95867	96367	95967	97400	98100	98001	97333	96300	94734	95533	95167	95300	108467	95200	93433	91800	92766	93400	92933	92650
Mein Pferd	61128.39887107712	0.004710033698879335																											70067	70633	71233	72933	69917	67167	66200	72000	68033	84017	92150	86683	83550	79250	79817	78550	78933	75250	72533	70617	72183
GOURMETREISE	8384.040615743756	0.07182573457125882																47000	50500	0																													
mkv Apotheken-Rätsel-Kombi (Linda rätsel,	315227.93508036237	-0.008501905187742825																238674	238817	247877	250714	252436	252041	251090	250724	250566	248905	247340	243080	239794	233424	227300	222198	220866	216067	212632	209850	210275	207655	212751	210742	207775	205735	203688	203213	203128	203057	202368	203815
LABORWELT	20126.561787974377	-0.00018881273381705249																20000	20000	20097	20080	20000	20000	20000	20000	20000	20000	20000	20000																				
LECKER	199270.36076785612	0.0009067584145744744																202267	200050	207067	206330	206167	212550	197833	182850	209200	218800	206400	199480	212214	205750	200877	195605	206183	232120	207877	190675	201633	202728	214792	201700	216783	218490	219673	201174	216348	206920	208940	193158
Fibie und Freunde	681815.9306311498	-0.006087439036707133																567675	563500	565300	0	580000	583925	585300	584000	585000	589750	585000	310575	584385	585350	580000	0	580000	500000	0	0	500000	500700	0	0	0	500000	0	0				
ABBRUCHWORLD	4999.99999999978	0																5000	5000	5000	5000	5000	5000	5000	5000	5000	5000	0																					
zukunft jetzt	2951630.9783515334	-0.007327307111226305																2401130	2401320	2401030	2401330	2401620	2401220	2401720	2346220	2346800	2346120	2346520	2401200	2002000	2277000	2276800	2276710	2276650	2276980	2276540	2276940	2277240	2001510	2001580	2001700	2001500	2001290	2001500	2001500	2001500	2001200	2001200	2001300
Schulverpflegung	24761.098902939633	-0.015713383827307824																13700	14700	14200	14500	15000	15080	15000	15500	15000	15600	15000	15000	15100	15500	15100	15000	15000	15500	15000	15000	15000	12500	12000	12000	12000	12000	12000	8000	8000	8000	7000	8000
Haus & Grund Das Magazin für	129281931291442.52	-0.905137584927028																50125	12707	10100																													
KFZ Servicemagazin	Infinity	-Infinity																45565	0																														
Kleintierpraxis	3243.149370901217	0.0008851956238362362																3383	3433	3333	3300	3317	3433	3200	3217	3333	3333	3450	3400	3250	3283	3300	3267	3533	3433	3300	3210	3683	3217	3350	2917	3760	2873	3657	2933	3717	3590	3050	3783
Symposium MEDICAL	3201.8132147054193	0.009597536854260303																3334	5000	0	4000	3120	5080	4000																									
Berlin Medical	8338.128305611865	-0.01953529104159522																5500	4000	0	5000	5000	5220	5000	5000	4000	4100	4090	0	4075	4080	0	0																
SCHIFFAHRT HAFEN BAHN UND TECHNIK	7899.996499883874	-0.00807206713826173																5375	6000	6417	6000	6250	6000	6375	6167	6575	6350	6600	5900	5900	5600	5750	5900	5675	5700	6850	5600	5900	5600	6000	6000	5550	5300	5950	4567	4550	4200	4450	4550
pferde spiegel	1514.8004143319583	0.011436946779676186																1660	1619	1542	1589	1600	1600	1600	1709	1610	0		4700	2525	2250	0	3150	2200	2400	2300	4400	2200	2500	2350	2450	2400	2570	2300	2500	2600	2370	2300	2300
veterinär spiegel	6919.872804747698	0.0033915274075769376																7040	7096	7018	6970	7000	8100	8100	8099	8070	0		8200	8100	8100	8100	8100	8100	8100	8100	8100	8100	8100	8100	8100	8100	8100	8100	8115	8200	8100	8000	8000
Prinzessin Lillifee	330667.0085346146	-0.009646548027991256																222767	225000	232084	249240	242991	245526	257028	262997	252927	249765	248448	246231	251802	250705	234376	240829	231423	237354	245269	234331	225257	213714	214267	211694	209174	193054	193664	190087	188659	175587	180388	183580
Fisch + Tipps	148596.8372867924	0.019638023811995444																240000	240000	243000	242000	245000	282000	280000	282000	282000	282000	280000	290000																				
Wirtschaftliche Nachrichten	33559.03239276504	-0.00015182786330058778																30000	30000	30000	32500	35000	35000	35000	35000	35000	35000	35000	35000	35000	35000	33000	33000	33000	33000	33000	33000	33000	33000	33000	33000	33000	33000	33000	33000	33000	33000	33000	33000
triathlon	64747.12477713409	-0.016492873433025572																37349	38483	38950	40502	39088	39459	40361	42332	44283	41907	41784	44131	34367	34059	35822	30606	30651	31360	33994	30353	29634	29022	30079	32593	28973	28528	29739	27862	25735	24890	25014	26929
HNA Hauptausgabe	7.347952666959332	0.09667710953425669																			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	396	413	767	1223	1307	795	981	990	1227	1636
Kreiszeitung Böblinger Bote	8.494823720618212	0.05188855844261287																			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	98	105	111	113	116	123	136	142	146
Hamburger Morgenpost	188646.57045315474	-0.005466953129274641																161451	158904	164010	163485	158190	158919	158987	159407	154597	154357	158218	162251	156577	152361	157239	159221	153094	151025	155049	157860	150432	148397	150299	151924	142775	141107	142518	143608	136373	133352	136236	136555
Hamburger Morgenpost	0.1359357670317125	0.1717584845591121																			50					34	16	16	18	68	74	79	87	89	0	0	0	0	0	122	126	566	662	779	1075	1244	1361	1448	1224
Hamburger Abendblatt	NaN	Infinity																439023																															
ADAC motorwelt	1075574.5594818315	-0.02105709613825782																			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	416584	399949	390290	380157	370399	362322	356654	352895	348501	342616
welt der wunder	273253.1336950543	0.007116500014629871																230533	226933	238633	257600	286000	305567	308351	307333	329600	351967	374830	423200	446813	490667	471262	440700	419367	418753	397637	407523	385543	392860	388050	390393	365240	355763	334683	345677	325383	320057	357727	339707
Schwangerschaftsratgeber,  Der	151493.23582194146	-0.00020150000087796718																	150870	150870		150675	0	150675		150675	150675	150000		150000	150000	150000	150000	150000	151563							150000		150000	150000				
Süddeutsche Zeitung WISSEN	221208.88369671308	-0.016801083559726784																141426	145559	151145	139725	142083	126705	131617	137800	137667	116650																						
ZEIT WISSEN	119812.47867301329	0.004715493056715725																132500	149000	147500	130500	128600	127400	137750	134202	142550	136500	130500	141500	145250	142000	141000	150000	144750	145000	140050	154500	147750	147500	148750	154500	149000	151000	146500	162500	155500	154000	146000	155500
eve	591258.3430565039	-0.004392546099040148																450031	919370	465790	467862	470625	474767	476490	477650	477600	475262	474350	480413	477725	473737	470040	463243	471955	464355	454700	481590	477650	479987	493250	497725	498100	504514	507200	505125	505200	484550	470200	472900
Life! Magazin	1037595.3785568915	-0.03948343781241745																343840	499190	363790	343490	330840	292290	291840	291840	290640	292290	263190	0	281740																			
GESUNDsein	NaN	-Infinity																28500	0																														
DENTAL-Barometer	75540.49188992658	-0.012906636466341216																59000	59000	54000	54000	54000	52000	49529	52000	48500	48000	48000	47000	47000	47000	47000	47000	47000	41000	41000	41000	41000	15000	41000	41000	41000	41000	41000	41000	41000	41000	41000	41000
20cent Lausitz	9358.975996784638	0.019755374283053993																14303	15257	16021	15880	16769	17177	17412	16841	16918																							
TOP MAGAZIN BERLIN	20000.00000000374	-5.685622380065207e-15																	20000	20000	20000	20000	20000	20000	0	20000	20000	20000	20000	20000	20000	0	20000	20000	20000	20000	20000	20000	20000	20000	0	0							
Drumheads!! - Schlagzeugmagazin	36410.06963695023	-0.017966721877880915																	20404	20690	20150	20594	21477	20758	20550	21190	21035	21800	19018	19977	20200	20430	19500	21350	20100	18815	15700	15700	15825	15600	15025	15750	15150	14575	13550	13100	12750	12350	12325
UniversityJournal	44826.002527597426	-0.0005547779125205551																	44300	44100	44200	44150	0	44050	44000	44000	0	44000	0	44000	0	0																	
Maschinen & Technik	32000.150866722506	-0.02428195345429024																	30000	31000	10000	10250	10500	10433	10500	10500	10500	10500	10500	10500	10500	10500	10500	10500	10500	10500	10500	10500	10500	10500	10500	10500	10500	12000	10500	10500	10500	10500	10500
FACHBERATER, DER	20949.65312433865	-0.0010213681068934398																	21000	20185	20200	21200	20200	20200	20000	20000	20000	20000	20830	20000	20000	20000	20100	20000	20000	20000	20000	20000	20000	20000	20000	20000	20000	20000	20000	20000	20000	20000	19500
POWER WORLD	7317.559917606875	0.0005027327746329349																	7500	7500	7500	7500	7500	7500	6400	7500	7500	7500	7475	7500	7500	7500	7500	7500	7500	7500	7500	7500	7500	7500	7500	7500	7500	7500	7500	7500	7500	7500	7500
DZZ - Deutsche Zahnärztliche Zeitschrift	13837.792992657527	0.005792130725888499																	16067	16000	16000	16567	16000	16000	16300	17367	16700	16667	16967	17100	17000	17100	17400	17667	17700	17733	17900	18367	18067	18133	18167	18433	18400	18200	18566	18983	18500	18600	18833
TOP GUIDE Das aktuelle Journal für Berlin-Mitte	NaN	NaN																	0	0	0	0																											
WOHNEN Träume	173893.02000006288	-0.010138837590909089																	123600	121900	122750	126500	131250	126800	131300	124500	132025	122100	125200	120650	124075	127345	121400	124200	129150	127772	129890	106450	99120	108000	100945	104730	91295	105200	99040	99300	97070	102010	94700
Wirtschaftsraum Hanau-Kinzigtal	29256.89310982385	-0.0027956856156996536																	26000	26000	26184	26397	27000	27000	27000	27000	27200	26467	26200	26200	26583	26800	26950	27074	27135	27050	27100	27000	26733	26400	26300	25950	25434	25215	24650	24133	23983	23884	23853
Die Rheinpfalz am Sonntag Gesamt	287574.07545748784	-0.0038341323457338795																	260464	263824	253019	259913	259056	256520	254112	255798	254882	251652	248286	249809	249978	248224	246977	247554	247683	245160	242236	244636	244144	244498	237416	239078	238668	237238	233968	233826	237120	235009	230743
Die Rheinpfalz Gesamt inkl. Pirmasenser Zeitung	305886.6027514218	-0.004107494773016616																	273817	273504	271678	276052	275528	271824	268227	268880	266715	266716	261524	263705	262709	262077	258453	259868	259952	257218	253759	256504	255959	254917	249452	252496	251673	250539	245680	248205	246391	245516	241466
Trierischer Volksfreund Gesamtausgabe	47.728272451325324	0.060545812131713575																			0	0	0	0	0	0	0	0	471	491	501	512	532	548	559	557	554	585	646	670	714	844	920	1001	1053	1137	1207	1296	1473
VITA	10427.072665237078	-0.03372585250902246																	4525	4283	5300	4300	3275	3250	3250	0	3145	3040	3022	3035	3032	3035	3035	3032															
Gelbe Seiten regional Fulda, Schlüchtern, Hünfeld,	152402.01529230384	0.0014040931268108094																	153694	153694	153694	160235	160235	160235	160235	161271	161271	161271	161271	161694	161694	161694	161694	162075	162075	162075	162075	163605	163605	163605	163605	160905	160905	160905	160905	164305	164305	164305	164305
Niederelbe-Zeitung	11.708197667215266	0.05230165051390086																			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	133	137	147	150	156	164	174	192	197	211
Neues Deutschland Gesamt	16.047493367860874	0.07810019814666869																			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	636	693	785	622	686	753	846	934	1218	1267
healthy living (Pocketformat und Maxiformat)	277593.84334594425	-0.0031310065535239636																	236878	247089	244119	254600	252826	242516	318064	272120	252016	256767	221795	217502	245000																		
VIEW	219813.5416966565	-0.0008073535888136499																	205833	204833	209167	223833	199000	210333	224000	219000	203667	212667	220118	233250	208500	201500	208125	232500	209250	214500	215833	229333	211750	213250	222750	238000	210625	203000	200875	222500	192833	189399	197833
PTA MAGAZIN, DAS	21634.14687741753	0.006411154777687346																	25746	25184	25000	24383	24492	24867	25134	24434	24934	24384	24468	24900	31801	31734	31379	31584	30873	30394	30151	30854	30301	29884	29251	29318	28917	28301	28934	28317	30168	27500	28001
Technische Textilien/Technical Textiles	7104.307813511625	-0.005851868885154386																	5500	6500	7000	5500	5800	5800	5800	5800	5800	5800	5800	5800	5800	5800	5800	5800	5800	5500	5200	5200	5800	5800	5200	5200	5200	5200	5200	5200	5200	5200	5300
blechnet.com	11630.995764988282	-0.0019342925847143147																	11060	11000	11180	11020	11075	11043	11060	11060	11000	11000	11110	11033	10500	10577	10520	10500	10600	10600	10600	10600	10600	10600	10600	10600	10600	10600	10600	10600	10600	10600	10600
equitrends	2054.362121048212	-0.0012219491052594875																	2000	2000	2000	2000	2000	2000	2000	2000	2000	2000	2000	2000	2000	2000	2000	2000	2000	1500	1667	1833	2000	2000	2000	1500	2000	2000	2000	2000	2000	2000	2000
Pferdebetrieb - DAS PROFI-MAGAZIN	7464.034794609422	-0.004555783910326814																	10000	6000	6000	6000	6000	6000	6000	6000	6000	6000	6000	6000	6000	6000	6000	6000	8000	5500	6000	6000	6250	6000	6000	6000	6000	6000	6000	6000	6000	6000	6000
Jahrbuch Gesundheitswirtschaft 2009	585.4250659146514	0.07471165683531848																	4000	4000	4000	4000	6000	6000	6000	6000	6000	8000	8000	0	0																		
POWER RANGERS	206758.4135249115	-0.01858894832227442																	118317	123785	136503	127383	125203	119015	115655	120178	117270	110105	106470	102365	98168	96226	90192										85450	80000	80126	86214	80201	70030	75276
Kids Life	3996255.6305453624	-0.11973989156476751																	256850	105965	0	105000	0	110091	0	106090	0	100	0	0																			
aniTime - Zeit für Tiere	17519.351197285898	0.036547943560322864																	47500	49000	43850	48500	48500	36000	57000	60750	62000	61000	0	0																			
GAME MASTER	288638.15885531076	-0.03125963054202591																	126200	130000	120000	120000	113150	106066	100267	100533	106867	100600	100333	99717	97900	97517	90216	86583	86333	84367	84467	70133	72450	59625	59726	57763	59202	59451	60026	55101	53327	49327	51551
Bayerisches Ärzteblatt	62866.82210118996	0.003140837426751366																	68286	68476	69408	69686	70062	70053	69719	71114	68537	68683	69216	69438	70041	70172	70437	70488	70400	70933	71150	71333	71750	72333	72750	73133	73700	73967	74300	74866	75400	75300	75350
Wirtschaft	96916.63576953813	0.0012730189297265227																		101000	101000	101000	101000	101077	101270	100953	100823	101020	100795	100963	101298	101093	101175	101523	101000	101000	101000	101151	101984	102567	103502	104000	104267	105300	106233	105333	103000	102534	102500
Con TraiLo Container Trailer Logistik	12500.000000002769	-5.202913631633715e-15																	12500	12500	12500	12500	12500	12500	12500	12500	12500	12500	12500	12500	12500	12500	12500	12500	12500	12500	12500	12500	12500	12500	12500	12500	12500	12500	12500	12500	12500	12500	12500
GIESSEREI ERFAHRUNGSAUSTAUSCH	4515.819874265696	-0.00459732837156027																	4079	5142	4110	3884	4120	3502	3350	3377	3680	3355	3335	3352	4150	3375	3900	3200	3645	5745	3547	4111	3178	3845	3786	3512	3378	3209	3370	3354	3620	3675	3650
blickpunkt wirtschaft	22032.153352211706	0.0028774895324877444																	22517	23117	23950	24483	24687	24668	24708	24158	24068	23726	24038	24200	24347	24483	24650	25000						25500	25500	25500	25500	25500	25500	25500	25500	25500	25500
